,Fine,On Fire,Burned Out
0,6524,5,0
1,6500,12,14
2,6454,25,45
3,6417,24,81
4,6329,46,146
5,6221,52,237
6,6087,81,343
7,5909,104,502
8,5755,84,671
9,5562,110,841
10,5369,109,1028
11,5135,137,1220
12,4841,145,1499
13,4543,195,1764
14,4155,207,2134
15,3787,199,2491
16,3384,219,2873
17,3011,198,3264
18,2547,246,3670
19,2095,260,4110
20,1645,236,4577
21,1281,196,4989
22,979,186,5312
23,682,156,5637
24,471,116,5903
25,285,96,6115
26,176,51,6274
27,117,32,6351
28,61,27,6409
29,39,14,6446
30,25,6,6468
31,25,1,6474
32,25,0,6475
